threshold,true_negative,false_positive,false_negative,true_positive,precision,sensitivity,specificity,negative_predictive_value,f_beta
0.2511873245239258,609,598,3,296,0.33109619686800895,0.9899665551839465,0.5045567522783762,0.9950980392156863,0.7081339712918662
0.2561277151107788,610,597,3,296,0.3314669652855543,0.9899665551839465,0.5053852526926264,0.9951060358890701,0.7084729535662997
0.25702038407325745,611,596,3,296,0.33183856502242154,0.9899665551839465,0.5062137531068766,0.995114006514658,0.7088122605363986
0.2583121955394745,612,595,3,296,0.33221099887766553,0.9899665551839465,0.5070422535211268,0.9951219512195122,0.7091518926689027
0.2603902518749237,613,594,3,296,0.3325842696629214,0.9899665551839465,0.507870753935377,0.9951298701298701,0.7094918504314478
0.26301226019859314,614,593,3,296,0.3329583802024747,0.9899665551839465,0.5086992543496272,0.9951377633711507,0.7098321342925659
0.2651328444480896,615,592,3,296,0.3333333333333333,0.9899665551839465,0.5095277547638773,0.9951456310679612,0.710172744721689
0.2696949243545532,616,591,3,296,0.3337091319052988,0.9899665551839465,0.5103562551781275,0.9951534733441034,0.7105136821891502
0.26976364850997925,617,590,3,296,0.3340857787810384,0.9899665551839465,0.5111847555923777,0.9951612903225806,0.7108549471661865
0.2735793888568878,618,589,3,296,0.3344632768361582,0.9899665551839465,0.512013256006628,0.9951690821256038,0.7111965401249398
0.27605611085891724,619,588,3,296,0.334841628959276,0.9899665551839465,0.5128417564208783,0.9951768488745981,0.7115384615384615
0.2761298418045044,620,587,3,296,0.3352208380520951,0.9899665551839465,0.5136702568351285,0.9951845906902087,0.7118807118807119
0.27650392055511475,621,586,3,296,0.3356009070294785,0.9899665551839465,0.5144987572493787,0.9951923076923077,0.7122232916265641
0.27776604890823364,622,585,3,296,0.33598183881952326,0.9899665551839465,0.5153272576636289,0.9952,0.7125662012518054
0.2780839502811432,623,584,3,296,0.33636363636363636,0.9899665551839465,0.5161557580778791,0.9952076677316294,0.7129094412331407
0.27957388758659363,624,583,3,296,0.33674630261660976,0.9899665551839465,0.5169842584921293,0.9952153110047847,0.7132530120481927
0.2831322252750397,625,582,3,296,0.33712984054669703,0.9899665551839465,0.5178127589063795,0.9952229299363057,0.7135969141755064
0.2847433388233185,626,581,3,296,0.33751425313568983,0.9899665551839465,0.5186412593206297,0.9952305246422893,0.7139411480945489
0.2854495942592621,627,580,3,296,0.3378995433789954,0.9899665551839465,0.5194697597348799,0.9952380952380953,0.7142857142857143
0.28563085198402405,628,579,3,296,0.3382857142857143,0.9899665551839465,0.52029826014913,0.9952456418383518,0.7146306132303235
0.2858266234397888,629,578,3,296,0.33867276887871856,0.9899665551839465,0.5211267605633803,0.995253164556962,0.714975845410628
0.28591999411582947,629,578,4,295,0.33791523482245134,0.9866220735785953,0.5211267605633803,0.9936808846761453,0.7129047849202513
0.288019061088562,630,577,4,295,0.338302752293578,0.9866220735785953,0.5219552609776305,0.9936908517350158,0.7132495164410058
0.29184991121292114,631,576,4,295,0.338691159586682,0.9866220735785953,0.5227837613918807,0.9937007874015747,0.7135945815191098
0.2926313877105713,632,575,4,295,0.3390804597701149,0.9866220735785953,0.5236122618061309,0.9937106918238994,0.7139399806389157
0.2944805920124054,633,574,4,295,0.3394706559263521,0.9866220735785953,0.5244407622203812,0.9937205651491365,0.7142857142857143
0.2949846088886261,634,573,4,295,0.33986175115207373,0.9866220735785953,0.5252692626346314,0.9937304075235109,0.7146317829457365
0.29516085982322693,635,572,4,295,0.3402537485582468,0.9866220735785953,0.5260977630488816,0.9937402190923318,0.714978187106156
0.2972835302352905,636,571,4,295,0.3406466512702079,0.9866220735785953,0.5269262634631318,0.99375,0.7153249272550922
0.29761195182800293,637,570,4,295,0.34104046242774566,0.9866220735785953,0.527754763877382,0.9937597503900156,0.7156720038816109
0.2976410984992981,638,569,4,295,0.3414351851851852,0.9866220735785953,0.5285832642916322,0.9937694704049844,0.7160194174757282
0.2987675070762634,639,568,4,295,0.34183082271147164,0.9866220735785953,0.5294117647058824,0.9937791601866252,0.7163671685284118
0.3004925847053528,639,568,5,294,0.34106728538283065,0.9832775919732442,0.5294117647058824,0.9922360248447205,0.7142857142857143
0.30200088024139404,640,567,5,294,0.34146341463414637,0.9832775919732442,0.5302402651201326,0.9922480620155039,0.7146329606222654
0.3026973307132721,641,566,5,294,0.34186046511627904,0.9832775919732442,0.5310687655343828,0.9922600619195047,0.7149805447470817
0.3029114603996277,642,565,5,294,0.34225844004656575,0.9832775919732442,0.531897265948633,0.9922720247295209,0.7153284671532847
0.3030260503292084,642,565,6,293,0.3414918414918415,0.979933110367893,0.531897265948633,0.9907407407407407,0.7132424537487829
0.30373886227607727,643,564,6,293,0.3418903150525088,0.979933110367893,0.5327257663628832,0.9907550077041603,0.7135898684851437
0.30388718843460083,643,564,7,292,0.3411214953271028,0.9765886287625418,0.5327257663628832,0.9892307692307692,0.7115009746588694
0.30437636375427246,644,563,7,292,0.34152046783625734,0.9765886287625418,0.5335542667771334,0.989247311827957,0.711847879083374
0.3048129677772522,645,562,7,292,0.34192037470725994,0.9765886287625418,0.5343827671913836,0.9892638036809815,0.7121951219512195
0.30482739210128784,646,561,7,292,0.34232121922626024,0.9765886287625418,0.5352112676056338,0.9892802450229708,0.7125427037579308
0.3048890233039856,647,560,7,292,0.3427230046948357,0.9765886287625418,0.536039768019884,0.9892966360856269,0.7128906250000001
0.30548784136772156,648,559,7,292,0.34312573443008226,0.9765886287625418,0.5368682684341343,0.9893129770992366,0.7132388861748901
0.30551812052726746,648,559,8,291,0.3423529411764706,0.9732441471571907,0.5368682684341343,0.9878048780487805,0.7111436950146628
0.3062412142753601,649,558,8,291,0.34275618374558303,0.9732441471571907,0.5376967688483845,0.9878234398782344,0.7114914425427873
0.3067283034324646,650,557,8,291,0.3431603773584906,0.9732441471571907,0.5385252692626347,0.9878419452887538,0.711839530332681
0.30949097871780396,650,557,9,290,0.34238488783943327,0.9698996655518395,0.5385252692626347,0.9863429438543247,0.7097405775819873
0.3096705675125122,651,556,9,290,0.34278959810874704,0.9698996655518395,0.5393537696768849,0.9863636363636363,0.7100881488736533
0.3104223906993866,652,555,9,290,0.3431952662721893,0.9698996655518395,0.5401822700911351,0.9863842662632375,0.7104360607545321
0.3104862570762634,653,554,9,290,0.34360189573459715,0.9698996655518395,0.5410107705053853,0.986404833836858,0.7107843137254902
0.31067773699760437,654,553,9,290,0.34400948991696323,0.9698996655518395,0.5418392709196355,0.9864253393665159,0.7111329082883767
0.31082457304000854,655,552,9,290,0.34441805225653205,0.9698996655518395,0.5426677713338857,0.9864457831325302,0.7114818449460255
0.31174105405807495,656,551,9,290,0.3448275862068966,0.9698996655518395,0.5434962717481359,0.9864661654135338,0.7118311242022584
0.31212425231933594,657,550,9,290,0.34523809523809523,0.9698996655518395,0.5443247721623861,0.9864864864864865,0.712180746561886
0.3133242428302765,658,549,9,290,0.3456495828367104,0.9698996655518395,0.5451532725766363,0.9865067466266867,0.7125307125307125
0.3134174644947052,659,548,9,290,0.3460620525059666,0.9698996655518395,0.5459817729908865,0.9865269461077845,0.712881022615536
0.313630610704422,659,548,10,289,0.34528076463560337,0.9665551839464883,0.5459817729908865,0.9850523168908819,0.7107722577471716
0.3139146864414215,660,547,10,289,0.3456937799043062,0.9665551839464883,0.5468102734051367,0.9850746268656716,0.7111220472440947
0.3143618404865265,661,546,10,289,0.3461077844311377,0.9665551839464883,0.5476387738193869,0.9850968703427719,0.7114721811915313
0.3167453408241272,662,545,10,289,0.34652278177458035,0.9665551839464883,0.5484672742336372,0.9851190476190477,0.7118226600985222
0.3168283998966217,663,544,10,289,0.3469387755102041,0.9665551839464883,0.5492957746478874,0.9851411589895989,0.7121734844751109
0.31712841987609863,663,544,11,288,0.34615384615384615,0.9632107023411371,0.5492957746478874,0.983679525222552,0.7100591715976333
0.31737735867500305,664,543,11,288,0.34657039711191334,0.9632107023411371,0.5501242750621376,0.9837037037037037,0.710409472126295
0.31758540868759155,665,542,11,288,0.3469879518072289,0.9632107023411371,0.5509527754763878,0.9837278106508875,0.7107601184600197
0.3176063299179077,666,541,11,288,0.3474065138721351,0.9632107023411371,0.551781275890638,0.983751846381093,0.7111111111111111
0.3180513381958008,667,540,11,288,0.34782608695652173,0.9632107023411371,0.5526097763048882,0.9837758112094396,0.7114624505928853
0.31818294525146484,668,539,11,288,0.3482466747279323,0.9632107023411371,0.5534382767191384,0.9837997054491899,0.7118141374196738
0.3183271884918213,669,538,11,288,0.3486682808716707,0.9632107023411371,0.5542667771333886,0.9838235294117647,0.7121661721068251
0.3193867802619934,670,537,11,288,0.3490909090909091,0.9632107023411371,0.5550952775476388,0.9838472834067548,0.7125185551707076
0.3209502696990967,671,536,11,288,0.34951456310679613,0.9632107023411371,0.555923777961889,0.9838709677419355,0.712871287128713
0.3210981488227844,672,535,11,288,0.34993924665856624,0.9632107023411371,0.5567522783761392,0.9838945827232797,0.7132243684992571
0.32130861282348633,673,534,11,288,0.35036496350364965,0.9632107023411371,0.5575807787903894,0.9839181286549707,0.7135777998017839
0.3226272165775299,674,533,11,288,0.3507917174177832,0.9632107023411371,0.5584092792046396,0.983941605839416,0.7139315815567675
0.32269009947776794,675,532,11,288,0.35121951219512193,0.9632107023411371,0.5592377796188898,0.9839650145772595,0.7142857142857143
0.32367828488349915,675,532,12,287,0.3504273504273504,0.959866220735786,0.5592377796188898,0.982532751091703,0.7121588089330025
0.32460924983024597,675,532,13,286,0.34963325183374083,0.9565217391304348,0.5592377796188898,0.9811046511627907,0.7100297914597816
0.32469213008880615,676,531,13,286,0.35006119951040393,0.9565217391304348,0.56006628003314,0.9811320754716981,0.7103825136612023
0.325390487909317,677,530,13,286,0.35049019607843135,0.9565217391304348,0.5608947804473903,0.981159420289855,0.7107355864811132
0.3260539174079895,678,529,13,286,0.350920245398773,0.9565217391304348,0.5617232808616405,0.9811866859623734,0.7110890104425659
0.3262370526790619,679,528,13,286,0.35135135135135137,0.9565217391304348,0.5625517812758907,0.9812138728323699,0.7114427860696517
0.3267694413661957,680,527,13,286,0.35178351783517836,0.9565217391304348,0.5633802816901409,0.9812409812409812,0.7117969138875062
0.3289874494075775,681,526,13,286,0.3522167487684729,0.9565217391304348,0.5642087821043911,0.9812680115273775,0.7121513944223107
0.32969796657562256,682,525,13,286,0.3526510480887793,0.9565217391304348,0.5650372825186413,0.981294964028777,0.7125062282012954
0.33068791031837463,683,524,13,286,0.3530864197530864,0.9565217391304348,0.5658657829328915,0.9813218390804598,0.7128614157527416
0.3315706253051758,684,523,13,286,0.3535228677379481,0.9565217391304348,0.5666942833471417,0.9813486370157819,0.713216957605985
0.33185091614723206,685,522,13,286,0.35396039603960394,0.9565217391304348,0.5675227837613919,0.9813753581661891,0.7135728542914171
0.33229300379753113,686,521,13,286,0.3543990086741016,0.9565217391304348,0.5683512841756421,0.9814020028612304,0.7139291063404892
0.334675669670105,687,520,13,286,0.3548387096774194,0.9565217391304348,0.5691797845898923,0.9814285714285714,0.7142857142857143
0.33508601784706116,688,519,13,286,0.3552795031055901,0.9565217391304348,0.5700082850041425,0.9814550641940085,0.7146426786606696
0.3352769911289215,689,518,13,286,0.35572139303482586,0.9565217391304348,0.5708367854183927,0.9814814814814815,0.715
0.33531811833381653,689,518,14,285,0.3549190535491905,0.9531772575250836,0.5708367854183927,0.9800853485064012,0.7128564282141071
0.33693796396255493,689,518,15,284,0.3541147132169576,0.9498327759197325,0.5708367854183927,0.9786931818181818,0.7107107107107107
0.33713701367378235,690,517,15,284,0.3545568039950062,0.9498327759197325,0.5716652858326429,0.9787234042553191,0.7110665998998497
0.33720114827156067,690,517,16,283,0.35375,0.9464882943143813,0.5716652858326429,0.9773371104815864,0.7089178356713427
0.3372507691383362,690,517,17,282,0.35294117647058826,0.9431438127090301,0.5716652858326429,0.9759547383309759,0.7067669172932332
0.3372940719127655,690,517,18,281,0.35213032581453635,0.939799331103679,0.5716652858326429,0.9745762711864406,0.7046138415245736
0.3380787670612335,691,516,18,281,0.35257214554579674,0.939799331103679,0.5724937862468932,0.9746121297602257,0.7049673858504767
0.3387487828731537,692,515,18,281,0.3530150753768844,0.939799331103679,0.5733222866611434,0.9746478873239437,0.7053212851405622
0.33882391452789307,693,514,18,281,0.3534591194968553,0.939799331103679,0.5741507870753936,0.9746835443037974,0.7056755399296835
0.3393082022666931,694,513,18,281,0.353904282115869,0.939799331103679,0.5749792874896438,0.9747191011235955,0.7060301507537687
0.3403206169605255,695,512,18,281,0.35435056746532156,0.939799331103679,0.575807787903894,0.9747545582047685,0.7063851181498241
0.3403303325176239,696,511,18,281,0.3547979797979798,0.939799331103679,0.5766362883181442,0.9747899159663865,0.7067404426559356
0.3403688967227936,697,510,18,281,0.3552465233881163,0.939799331103679,0.5774647887323944,0.9748251748251748,0.7070961248112734
0.3408319354057312,697,510,19,280,0.35443037974683544,0.9364548494983278,0.5774647887323944,0.973463687150838,0.7049345417925479
0.3412973880767822,698,509,19,280,0.3548795944233207,0.9364548494983278,0.5782932891466446,0.9735006973500697,0.7052896725440806
0.34177613258361816,699,508,19,280,0.3553299492385787,0.9364548494983278,0.5791217895608948,0.9735376044568245,0.7056451612903226
0.342029869556427,700,507,19,280,0.35578144853875476,0.9364548494983278,0.579950289975145,0.9735744089012517,0.7060010085728694
0.3425213098526001,701,506,19,280,0.356234096692112,0.9364548494983278,0.5807787903893952,0.9736111111111111,0.7063572149344097
0.3452712595462799,702,505,19,280,0.35668789808917195,0.9364548494983278,0.5816072908036454,0.9736477115117892,0.7067137809187279
0.3464779257774353,703,504,19,280,0.35714285714285715,0.9364548494983278,0.5824357912178956,0.9736842105263158,0.7070707070707072
0.34689006209373474,703,504,20,279,0.3563218390804598,0.9331103678929766,0.5824357912178956,0.9723374827109267,0.7049014653865588
0.34709542989730835,704,503,20,279,0.3567774936061381,0.9331103678929766,0.5832642916321458,0.9723756906077348,0.7052578361981799
0.3472890853881836,704,503,21,278,0.3559539052496799,0.9297658862876255,0.5832642916321458,0.9710344827586207,0.7030854830551341
0.34788748621940613,705,502,21,278,0.3564102564102564,0.9297658862876255,0.584092792046396,0.9710743801652892,0.7034412955465588
0.3479672372341156,706,501,21,278,0.35686777920410784,0.9297658862876255,0.5849212924606463,0.9711141678129298,0.7037974683544302
0.3495510518550873,707,500,21,278,0.35732647814910024,0.9297658862876255,0.5857497928748965,0.9711538461538461,0.7041540020263425
0.3497745990753174,707,500,22,277,0.3564993564993565,0.9264214046822743,0.5857497928748965,0.9698216735253772,0.701976685250887
0.34986594319343567,708,499,22,277,0.35695876288659795,0.9264214046822743,0.5865782932891467,0.9698630136986301,0.7023326572008115
0.3502170741558075,709,498,22,277,0.3574193548387097,0.9264214046822743,0.5874067937033969,0.9699042407660738,0.7026889903602233
0.35026729106903076,710,497,22,277,0.3578811369509044,0.9264214046822743,0.5882352941176471,0.9699453551912568,0.7030456852791878
0.3506675064563751,711,496,22,277,0.35834411384217335,0.9264214046822743,0.5890637945318973,0.9699863574351978,0.7034027425088877
0.35093623399734497,712,495,22,277,0.3588082901554404,0.9264214046822743,0.5898922949461475,0.9700272479564033,0.7037601626016259
