CustomerID,Cluster,Segment,Customer Profit,Segment Churn Rate,Segment Discount Rate,Constructed CLV,Predicted CLV,Residual
13778,1,High Value but Cooling,1768.1851,0.0,0.1241,16011.9153,16007.3273,4.588
13774,1,High Value but Cooling,1784.8448,0.0,0.1241,16162.7783,15987.4247,175.3536
13789,1,High Value but Cooling,1768.1851,0.0,0.1241,16011.9153,15973.3164,38.5988
16662,1,High Value but Cooling,1761.6641,0.0,0.1241,15952.8639,15896.6458,56.2182
17513,1,High Value but Cooling,1741.2656,0.0,0.1241,15768.144,15649.7418,118.4022
14945,1,High Value but Cooling,1741.2656,0.0,0.1241,15768.144,15626.3499,141.7941
14146,1,High Value but Cooling,1721.2824,0.0,0.1241,15587.1848,15560.8191,26.3657
28672,1,High Value but Cooling,1709.7847,0.0,0.1241,15483.0666,15498.351,-15.2843
12315,1,High Value but Cooling,1721.1527,0.0,0.1241,15586.0103,15414.8327,171.1776
28667,1,High Value but Cooling,1699.3787,0.0,0.1241,15388.8344,15411.3043,-22.4698
28671,1,High Value but Cooling,1687.881,0.0,0.1241,15284.7163,15335.2946,-50.5783
13841,1,High Value but Cooling,1693.5087,0.0,0.1241,15335.6783,15332.2578,3.4205
30046,3,Inactive Low-Value Customers,4461.5169,0.2381,0.1079,14286.0549,15280.3847,-994.3298
13519,1,High Value but Cooling,1685.519,0.0,0.1241,15263.327,15226.8927,36.4343
17512,1,High Value but Cooling,1680.8251,0.0,0.1241,15220.8211,15208.8553,11.9658
17511,1,High Value but Cooling,1672.587,0.0,0.1241,15146.2204,15194.0605,-47.8401
11439,1,High Value but Cooling,2626.9894,0.0,0.1241,23788.8735,15172.895,8615.9785
11037,4,Frequent Low-Spend Customers,1092.6128,0.0,0.0777,15148.0723,15151.7361,-3.6638
11021,4,Frequent Low-Spend Customers,1091.1919,0.0,0.0777,15128.3728,15136.7168,-8.344
11136,4,Frequent Low-Spend Customers,1096.5192,0.0,0.0777,15202.2309,15131.2731,70.9578
11041,4,Frequent Low-Spend Customers,1096.5192,0.0,0.0777,15202.2309,15127.8215,74.4094
14927,1,High Value but Cooling,1677.6433,0.0,0.1241,15192.0081,15123.5761,68.432
11156,4,Frequent Low-Spend Customers,1102.4661,0.0,0.0777,15284.6792,15083.3896,201.2896
11015,4,Frequent Low-Spend Customers,1167.664,0.0,0.0777,16188.5882,15052.5578,1136.0304
11083,4,Frequent Low-Spend Customers,1101.3079,0.0,0.0777,15268.6219,15040.0916,228.5303
11088,4,Frequent Low-Spend Customers,1083.4607,0.0,0.0777,15021.1868,15035.1975,-14.0107
11168,4,Frequent Low-Spend Customers,1083.2354,0.0,0.0777,15018.0632,15006.0367,12.0265
11089,4,Frequent Low-Spend Customers,1078.6719,0.0,0.0777,14954.7945,14968.4456,-13.651
11062,4,Frequent Low-Spend Customers,1078.6719,0.0,0.0777,14954.7945,14962.5116,-7.7171
11265,4,Frequent Low-Spend Customers,1078.6719,0.0,0.0777,14954.7945,14961.5942,-6.7996
11739,4,Frequent Low-Spend Customers,1079.4042,0.0,0.0777,14964.9472,14958.0145,6.9327
11316,4,Frequent Low-Spend Customers,1077.4324,0.0,0.0777,14937.61,14957.8158,-20.2058
11036,4,Frequent Low-Spend Customers,1076.2742,0.0,0.0777,14921.5526,14924.9132,-3.3606
11158,4,Frequent Low-Spend Customers,1080.5477,0.0,0.0777,14980.8008,14873.1773,107.6235
11264,4,Frequent Low-Spend Customers,1070.3336,0.0,0.0777,14839.1916,14869.5905,-30.3988
11063,4,Frequent Low-Spend Customers,1066.8715,0.0,0.0777,14791.1928,14860.3754,-69.1825
29586,1,High Value but Cooling,1526.6357,0.0,0.1241,13824.549,14860.0726,-1035.5236
11144,4,Frequent Low-Spend Customers,1088.9301,0.0,0.0777,15097.015,14857.2212,239.7938
24661,1,High Value but Cooling,1643.0672,0.0,0.1241,14878.902,14849.7139,29.1881
29968,3,Inactive Low-Value Customers,4987.8468,0.2381,0.1079,15971.3959,14811.3445,1160.0514
18906,1,High Value but Cooling,1645.469,0.0,0.1241,14900.6516,14800.4005,100.2512
18907,1,High Value but Cooling,1633.9713,0.0,0.1241,14796.5335,14778.6405,17.8929
11082,4,Frequent Low-Spend Customers,1064.9187,0.0,0.0777,14764.119,14763.8173,0.3018
11053,4,Frequent Low-Spend Customers,1064.9124,0.0,0.0777,14764.0317,14761.5257,2.506
11167,4,Frequent Low-Spend Customers,1064.9187,0.0,0.0777,14764.119,14761.3489,2.7701
19763,1,High Value but Cooling,1625.2199,0.0,0.1241,14717.2846,14745.5449,-28.2603
19271,1,High Value but Cooling,1625.2199,0.0,0.1241,14717.2846,14739.7596,-22.475
18903,1,High Value but Cooling,1619.2666,0.0,0.1241,14663.3741,14729.1157,-65.7416
23859,1,High Value but Cooling,1625.2199,0.0,0.1241,14717.2846,14726.273,-8.9885
24386,1,High Value but Cooling,1619.2666,0.0,0.1241,14663.3741,14719.8971,-56.523
29937,3,Inactive Low-Value Customers,4110.9568,0.2381,0.1079,13163.5396,14716.8136,-1553.274
18902,1,High Value but Cooling,1624.4853,0.0,0.1241,14710.6324,14685.26,25.3724
11433,1,High Value but Cooling,2620.3739,0.0,0.1241,23728.9664,14682.3803,9046.5861
11835,4,Frequent Low-Spend Customers,1058.2017,0.0,0.0777,14670.994,14657.1109,13.8831
11020,4,Frequent Low-Spend Customers,1056.7682,0.0,0.0777,14651.1198,14636.0052,15.1146
11084,4,Frequent Low-Spend Customers,1055.804,0.0,0.0777,14637.7521,14634.3205,3.4316
11022,4,Frequent Low-Spend Customers,1055.804,0.0,0.0777,14637.7521,14631.6333,6.1188
11042,4,Frequent Low-Spend Customers,1054.3705,0.0,0.0777,14617.8779,14606.4089,11.469
11328,4,Frequent Low-Spend Customers,1054.3705,0.0,0.0777,14617.8779,14604.1186,13.7593
11155,4,Frequent Low-Spend Customers,1054.3705,0.0,0.0777,14617.8779,14603.6074,14.2705
11145,4,Frequent Low-Spend Customers,1052.3861,0.0,0.0777,14590.3661,14603.1577,-12.7916
11154,4,Frequent Low-Spend Customers,1054.3705,0.0,0.0777,14617.8779,14594.7708,23.1072
11064,4,Frequent Low-Spend Customers,1049.2624,0.0,0.0777,14547.0588,14592.0144,-44.9556
18900,1,High Value but Cooling,1612.0676,0.0,0.1241,14598.1831,14591.1203,7.0627
19264,1,High Value but Cooling,1612.0676,0.0,0.1241,14598.1831,14588.6474,9.5357
19765,1,High Value but Cooling,1612.0676,0.0,0.1241,14598.1831,14568.1093,30.0738
11693,4,Frequent Low-Spend Customers,1043.0087,0.0,0.0777,14460.357,14566.0541,-105.697
19270,1,High Value but Cooling,1608.9439,0.0,0.1241,14569.8962,14556.0879,13.8083
11152,4,Frequent Low-Spend Customers,1043.0087,0.0,0.0777,14460.357,14554.6066,-94.2495
19269,1,High Value but Cooling,1603.3162,0.0,0.1241,14518.9342,14502.6199,16.3143
18899,1,High Value but Cooling,1603.3162,0.0,0.1241,14518.9342,14502.238,16.6962
29717,3,Inactive Low-Value Customers,5013.4781,0.2381,0.1079,16053.469,14435.169,1618.2999
29868,4,Frequent Low-Spend Customers,877.964,0.0,0.0777,12172.1639,14416.8054,-2244.6414
16944,1,High Value but Cooling,1591.7757,0.0,0.1241,14414.4285,14376.6795,37.749
22932,1,High Value but Cooling,1558.6873,0.0,0.1241,14114.7943,14195.859,-81.0647
22940,1,High Value but Cooling,1557.529,0.0,0.1241,14104.3052,14183.6464,-79.3411
16570,1,High Value but Cooling,1570.185,0.0,0.1241,14218.9125,13991.4464,227.466
16316,1,High Value but Cooling,1536.8578,0.0,0.1241,13917.1158,13887.7771,29.3388
16388,1,High Value but Cooling,1545.6718,0.0,0.1241,13996.9316,13886.1753,110.7563
16394,1,High Value but Cooling,1536.9204,0.0,0.1241,13917.6827,13780.5018,137.1809
16327,1,High Value but Cooling,1525.8358,0.0,0.1241,13817.3054,13777.2483,40.0571
16391,1,High Value but Cooling,1515.0167,0.0,0.1241,13719.3323,13768.4176,-49.0853
29828,3,Inactive Low-Value Customers,3193.3082,0.2381,0.1079,10225.1716,13682.6065,-3457.4349
30060,3,Inactive Low-Value Customers,3514.1539,0.2381,0.1079,11252.5395,13660.5425,-2408.003
22430,4,Frequent Low-Spend Customers,1010.8414,0.0,0.0777,14014.387,13629.1281,385.2589
20036,4,Frequent Low-Spend Customers,998.121,0.0,0.0777,13838.0303,13610.4124,227.6179
11942,1,High Value but Cooling,1775.8888,0.0,0.1241,16081.6766,13607.8572,2473.8194
20037,4,Frequent Low-Spend Customers,983.9297,0.0,0.0777,13641.281,13528.5528,112.7282
11943,1,High Value but Cooling,1722.3059,0.0,0.1241,15596.4532,13351.5822,2244.871
23606,4,Frequent Low-Spend Customers,951.0584,0.0,0.0777,13185.5506,13190.0784,-4.5278
24417,4,Frequent Low-Spend Customers,954.0586,0.0,0.0777,13227.1456,13129.7266,97.419
28207,4,Frequent Low-Spend Customers,950.6345,0.0,0.0777,13179.6736,13116.8345,62.8392
24433,4,Frequent Low-Spend Customers,938.7342,0.0,0.0777,13014.6869,13045.3448,-30.6578
26381,4,Frequent Low-Spend Customers,936.9045,0.0,0.0777,12989.3198,12999.8276,-10.5078
25625,4,Frequent Low-Spend Customers,932.7872,0.0,0.0777,12932.2372,12957.3527,-25.1155
25769,4,Frequent Low-Spend Customers,933.2111,0.0,0.0777,12938.1142,12930.6105,7.5037
29042,4,Frequent Low-Spend Customers,924.837,0.0,0.0777,12822.015,12908.978,-86.963
26115,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12832.1674,-13.9428
24405,4,Frequent Low-Spend Customers,924.0358,0.0,0.0777,12810.9071,12823.8252,-12.9181
13984,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12821.5412,-3.3166
16580,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12821.215,-2.9904
16547,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12821.215,-2.9904
16416,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12821.215,-2.9904
16415,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12821.215,-2.9904
13917,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12821.2138,-2.9892
13925,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12821.2138,-2.9892
13887,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12821.2138,-2.9892
28201,4,Frequent Low-Spend Customers,924.0358,0.0,0.0777,12810.9071,12821.1661,-10.259
24425,4,Frequent Low-Spend Customers,924.0358,0.0,0.0777,12810.9071,12821.0854,-10.1783
16551,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12820.8786,-2.654
27819,4,Frequent Low-Spend Customers,924.0358,0.0,0.0777,12810.9071,12820.1487,-9.2416
27820,4,Frequent Low-Spend Customers,924.0358,0.0,0.0777,12810.9071,12819.6077,-8.7006
28202,4,Frequent Low-Spend Customers,924.0358,0.0,0.0777,12810.9071,12819.5346,-8.6275
16532,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12819.532,-1.3074
28204,4,Frequent Low-Spend Customers,924.0358,0.0,0.0777,12810.9071,12819.3516,-8.4445
24251,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12819.2469,-1.0223
24244,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12819.2469,-1.0223
24174,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12819.2469,-1.0223
17984,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.5096,-0.285
17824,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24367,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24366,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17741,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24301,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24300,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24307,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24303,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17847,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
18000,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17981,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17980,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17777,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
26294,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17742,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17221,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17781,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17635,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
15925,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24360,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24362,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
15921,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
16261,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17209,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17969,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24274,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
15931,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
15923,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
18173,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24506,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24504,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24596,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24586,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24598,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24371,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24458,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24378,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24480,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24476,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24462,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24468,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24170,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24167,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24165,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
15678,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
18166,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17198,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24241,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24179,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24176,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24171,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
23992,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
16404,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17968,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17966,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17948,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17937,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17933,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17902,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17898,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17896,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
16412,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
15677,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24481,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24484,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
23656,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17873,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24503,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24502,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
23659,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
23665,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
18627,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
18621,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
23655,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24162,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24000,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
16204,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24161,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24160,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24007,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
24001,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
23995,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
23993,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
19031,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
19037,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
19070,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
19073,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
13977,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
19048,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
13894,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
13896,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
13898,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
17629,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.2246,-0.0
13979,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12818.0344,0.1902
13978,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12817.9734,0.2512
17998,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12815.4996,2.7249
17985,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12815.3961,2.8285
19036,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12814.826,3.3986
19049,4,Frequent Low-Spend Customers,924.5636,0.0,0.0777,12818.2246,12814.826,3.3986
29137,4,Frequent Low-Spend Customers,924.0358,0.0,0.0777,12810.9071,12812.094,-1.1868
16231,4,Frequent Low-Spend Customers,920.3074,0.0,0.0777,12759.2163,12807.2911,-48.0748
24061,4,Frequent Low-Spend Customers,920.2798,0.0,0.0777,12758.8336,12800.2747,-41.441
29043,4,Frequent Low-Spend Customers,916.6175,0.0,0.0777,12708.0592,12793.833,-85.7738
24421,4,Frequent Low-Spend Customers,916.6175,0.0,0.0777,12708.0592,12781.7743,-73.7151
21858,4,Frequent Low-Spend Customers,919.0572,0.0,0.0777,12741.8834,12748.9102,-7.0268
20180,4,Frequent Low-Spend Customers,916.2841,0.0,0.0777,12703.4369,12722.1369,-18.7
24413,4,Frequent Low-Spend Customers,912.9512,0.0,0.0777,12657.2293,12707.5549,-50.3256
22445,4,Frequent Low-Spend Customers,917.7176,0.0,0.0777,12723.3111,12701.6316,21.6795
21857,4,Frequent Low-Spend Customers,912.3735,0.0,0.0777,12649.22,12660.7789,-11.5589
25795,4,Frequent Low-Spend Customers,912.7409,0.0,0.0777,12654.3137,12659.0426,-4.7289
24883,4,Frequent Low-Spend Customers,912.3735,0.0,0.0777,12649.22,12649.9064,-0.6864
23597,4,Frequent Low-Spend Customers,912.7409,0.0,0.0777,12654.3137,12643.5002,10.8135
25793,4,Frequent Low-Spend Customers,911.3074,0.0,0.0777,12634.4395,12638.4211,-3.9816
25780,4,Frequent Low-Spend Customers,911.3074,0.0,0.0777,12634.4395,12637.2098,-2.7703
25779,4,Frequent Low-Spend Customers,911.3074,0.0,0.0777,12634.4395,12634.1526,0.287
24427,4,Frequent Low-Spend Customers,912.317,0.0,0.0777,12648.4367,12633.7832,14.6535
22312,4,Frequent Low-Spend Customers,910.2432,0.0,0.0777,12619.6854,12621.5258,-1.8404
28206,4,Frequent Low-Spend Customers,910.8835,0.0,0.0777,12628.5626,12617.8742,10.6883
24414,4,Frequent Low-Spend Customers,910.8835,0.0,0.0777,12628.5626,12616.3203,12.2422
24434,4,Frequent Low-Spend Customers,910.8835,0.0,0.0777,12628.5626,12613.0008,15.5618
